Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Iraq,IRQ,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.37726080720323,..,..,..,..,..,..,..,..,..,..,..,..,..,0.150392623795801,0.190531960098507,0.218914742152124,0.28680035159945,0.385092712308038,0.313641416544314,0.361452478218557,0.441471154034622,0.446190063931342,0.438623112875909,0.427506000286098,0.312227313338078,0.264113630679989,0.297121533531863,0.334607426348656,..
Ireland,IRL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.362103332665675,0.416666999416667,0.416666999416667,0.416666999416667,0.410920220035124,0.400390461530008,0.408170945299308,0.427756439747663,0.452041165666667,0.556509832333333,0.573271999,0.521504582333333,0.488594874084431,0.486645276829587,0.621298066875603,0.704561636049961,0.804677922717774,0.922553499583333,0.945614999916667,0.743128333166667,0.672916666666667,0.6564675,0.705543333333333,0.604588333333333,0.6212975,0.587720833333333,0.677249306666667,0.668628101666667,0.623733075,0.625028368333333,0.659643126666667,0.702270998333333,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.450837269431766,2.7569993586355,4.26372712149085,2.45362058668927,6.71728971926296,4.9881235154395,3.05429864140272,3.18331503955179,4.68085106382992,7.41869918597552,8.20719016091025,8.96174863417671,8.60581745301067,11.4148503873296,16.9761273212048,20.8758503401952,17.9856958613385,13.4722252633927,7.71114118004808,13.2954539852612,18.1544433038192,20.3735228947773,17.1471142032124,10.4476295240831,8.65111383765405,5.39549731466383,3.82703931524415,3.15940764053431,2.13457156859609,4.08904273020372,3.31732129894252,3.21081702751349,3.06999743466961,1.46942088431732,2.30919875061488,2.52486728005296,1.75373213896016,1.52560521714534,2.41551787239232,1.63192376414532,5.59071729957807,4.87290487290487,4.614733276884,3.49048968029138,2.19962850718543,2.42969198392961,3.93163989540532,4.89711564381346,4.06030495117353,-4.47810339150477,-0.922095829024469,2.5571888318692,1.69620897294545,0.508714869485436,0.182542316627949,-0.289879079012739,0.00830633773569926,0.340531561461793,0.488370168032449,0.939044481054341
Ireland,IRL,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.6574838212452,88.0210849789172,87.4168526449667,94.3414039522847,95.6804987259011,95.7420217219149,97.1181858852872,104.665951567082,102.902911015926,101.150976392367,99.6031761265239,104.564411168306,100.824735034117,103.321307548545,96.4976268921013,95.8579850980934,96.681132853993,99.0302529376953,91.6701665027153,88.8901811524324,85.5547835432968,82.0027646079803,84.8876431011741,89.6551855882879,99.0273960708165,101.881085396301,101.537145336171,103.459559359211,109.061392224063,113.205446377756,107.737914570887,100,100.23392916688,95.6418719531492,97.4110013831726,96.6144132076051,88.6139982881634,89.541570946911,89.8273961360552,90.7546739965961,..
Ireland,IRL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.02255308063045,0.97986183293193,1.04119522980035,0.928418420746599,0.936279151943463,1.01287626262626,1.01862525201613,0.996341929321872,0.968226982168891,0.973665033027914,0.869557766721946,0.867315436241611,0.92414549218897,1.13436681715576,1.23175564936677,1.25818554906106,1.22851336093338,1.31223514919244,1.383399736341,1.25187413170325,1.12519128531494,1.15591426604328,1.05753407005513,1.07710032560488,1.08664932992786,0.897755176221544,0.896130000873688,0.897592196083409,0.947154047044727,..
Isle of Man,IMN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.362103332665675,0.416666999416667,0.416666999416667,0.416666999416667,0.410920237429425,0.400390461530008,0.408170945299308,0.427756439747663,0.452041165666667,0.556509832333333,0.573271999,0.521504582333333,0.472181165666667,0.430294999,0.497641332333333,0.572446832333333,0.659724582333333,0.75180666625,0.77924599975,0.682197333333333,0.6119265,0.562170166666667,0.61117275,0.563177166666667,0.567015333333333,0.569774166666667,0.666756553333333,0.653426604166667,0.63366812,0.640958255,0.610836114166667,0.603823594166667,0.618056845,0.660930833333333,0.694655,0.667223333333333,0.6124725,0.54618,0.549998333333333,0.543486666666667,0.499771666666667,0.54396625,0.641919263495996,0.647179345560165,0.624140835740495,0.633046988857327,0.639660577613477,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,..
Isle of Man,IMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.2158333333333,20.6794166666667,18.71125,16.1825,16.3684840583333,12.8456406333333,9.97822143333334,9.87292415,10.63557495,7.45050601666667,6.76732170833333,8.08915181666667,6.85643005,6.5841883,4.20097751666667,4.96482633333333,5.9691471,5.55151084166667,4.53433612462771,3.90743164221445,3.45940579970678,3.42015574375788,3.49731030066808,3.47760649522146,..
Israel,ISR,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.0816666666667,14.48,13.0733333333333,10.9941666666667,11.3448416666667,8.62985833333333,6.17919166666667,6.03364166666667,6.647125,3.61819166666667,3.23813333333333,4.30955,3.49633583333333,3.29795666666667,1.07415855833333,1.554359325,2.5207887,2.2033164,1.43149969764995,0.797682379682858,0.4571263641119,0.48386616508166,0.519110927979151,0.562406321366628,..
Israel,ISR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.000179999605382631,0.000179999605382631,0.000289999364288684,0.000299999342371052,0.000299999342371052,0.000299999342371052,0.000299999342371052,0.000308332657439692,0.000349999232782894,0.000349999232782894,0.000349999232782894,0.000379165835522199,0.000417979671411471,0.00041946923065526,0.000445153398230699,0.000633614931146527,0.000792557149185273,0.0010445457989628,0.00174353717363552,0.00254063690827576,0.00512429166568394,0.0114305749992885,0.0242669999990818,0.0562144916660229,0.293209666667072,1.17884933333439,1.48784166658333,1.59464166666667,1.59893333333333,1.91641666666667,2.016175,2.27910833333333,2.45908333333333,2.83008333333333,3.01105520833333,3.01129166666667,3.19165,3.44935,3.800075,4.13971666666667,4.07733333333333,4.20565,4.737825,4.55413333333333,4.48198333333333,4.4877,4.45580833333333,4.10808294905578,3.58802119408369,3.93233547791667,3.738975,3.5781293062201,3.85592182539682,3.61075833333333,3.577925,3.88683333333333,3.84056666666667,3.59955554812834,3.59055812689938,..
Israel,ISR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.22811242067083,6.78982340440241,9.40819406826559,6.58113736464058,5.17275042328815,7.70833326420499,7.93036754448446,1.7060931600594,2.07922185813622,2.45805425617797,6.11074203598739,11.972577317106,12.8814612608798,20.0323736916934,39.6799771528345,39.3067323775359,31.3108676158986,34.6167146675521,50.5509524949542,78.3100114110133,131.025000335282,116.799988694513,120.364392146445,145.951530366009,373.215675062358,308.7931304484,48.0446927374302,19.6765498652291,16.3513513513514,20.2090592334495,17.1980676328503,18.9612530915087,11.988911988912,10.9529702970297,12.3814835471277,9.99172870140612,11.3550909911265,8.92760669908157,5.4804711717297,5.16045609498063,1.05074893807288,1.15044247787609,5.74146981627295,0.723963181301074,-0.410719786425702,1.30941334158161,2.11683289232647,0.468407414789721,4.59279833349866,3.32890743550834,2.70766406608536,3.46738159070598,1.68422870962172,1.57139216852117,0.485030941629033,-0.632490013315584,-0.544388609715241,0.244210526315802,0.814852150537637,0.841596533622194
